review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
,,,,likely,6951b518b0b75a82ff162dff,Biri vuba tugataha,Fr Siméon,Impimbano,Impimbano,Impimbano,34,,416,music_audio/Impimbano/34 Biri vuba tugataha - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/34 Biri vuba tugataha - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:034:biri-vuba-tugataha,1.000,title:1.00 book:1.00 number:1.00,Impimbano,34,BIRI VUBA TUGATAHA,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-034.html
,,,,likely,6951b187b0b75a82ff162cbe,Bon Sauveur Berger Fidèle,,C.V,Chants de Victoire,Chants de Victoire,301,,315,music_audio/Chants de Victoire/C.V 301 Bon Sauveur Berger Fidèle.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 301 Bon Sauveur Berger Fidèle.mp3,indirimbo-zikundwa:chants-de-victoire:301:bon-sauveur-berger-fidele,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,301,"Bon Sauveur, Berger Fidèle",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-301.html
,,,,likely,6951ad03b0b75a82ff162b4d,Bwana Mufalme wa Uzima,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,35,,334,music_audio/Nyimbo za Mungu/N.M 35 Bwana Mufalme wa Uzima.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 35 Bwana Mufalme wa Uzima.mp3,indirimbo-zikundwa:nyimbo-za-mungu:035:bwana-mufalme-wa-uzima,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,35,"Bwana, Mufalme wa Uzima",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-035.html
,,,,likely,6951b36cb0b75a82ff162d68,Bwana ninakungojea,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,262,,175,music_audio/Nyimbo za Mungu/N.M 262 Bwana ninakungojea.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 262 Bwana ninakungojea.mp3,indirimbo-zikundwa:nyimbo-za-mungu:262:bwana-ninakungojea,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,262,"Bwana, ninakungojea",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-262.html
,,,,likely,6951b51cb0b75a82ff162e00,Bwana unirehemu,Fr NGARAMBE,Impimbano,Impimbano,Impimbano,43,,367,music_audio/Impimbano/43 Bwana unirehemu - Fr NGARAMBE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/43 Bwana unirehemu - Fr NGARAMBE.mp3,indirimbo-zikundwa:impimbano:043:bwana-unirehemu,1.000,title:1.00 book:1.00 number:1.00,Impimbano,43,BWANA UNIREHEMU,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-043.html
,,,,likely,6951b657b0b75a82ff162e52,BWANA WANGU UNISIKIYE..,,Umuco,Umuco,Umuco,49,,182,music_audio/Umuco/49 BWANA WANGU UNISIKIYE...mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Umuco/49 BWANA WANGU UNISIKIYE...mp3,indirimbo-zikundwa:umuco:049:bwana-wangu-unisikiye,1.000,title:1.00 book:1.00 number:1.00,Umuco,49,BWANA WANGU UNISIKIYE,https://indirimbo-zikundwa.bi/Indirimbo/Umuco-049.html
,,,,likely,6951b017b0b75a82ff162c4f,Bwana Yesu Alikuja,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,97,,312,music_audio/Nyimbo za Mungu/N.M 97 Bwana Yesu Alikuja.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 97 Bwana Yesu Alikuja.mp3,indirimbo-zikundwa:nyimbo-za-mungu:097:bwana-yesu-alikuja,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,97,Bwana Yesu Alikuja,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-097.html
,,,,likely,6951ab96b0b75a82ff162adb,Bwana Yesu amevunja minyororo,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,42,,250,music_audio/Nyimbo za Wokovu/Wokovu 42 Bwana Yesu amevunja minyororo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 42 Bwana Yesu amevunja minyororo.mp3,indirimbo-zikundwa:wokovu:042:bwana-yesu-amevunja-minyororo,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,42,Bwana Yesu amevunja minyororo,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-042.html
,,,,likely,6951adbab0b75a82ff162b87,Bwana Yesu anasema dhaifu wewe,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,222,,300,music_audio/Nyimbo za Wokovu/Wokovu 222 Bwana Yesu anasema dhaifu wewe.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 222 Bwana Yesu anasema dhaifu wewe.mp3,indirimbo-zikundwa:wokovu:222:bwana-yesu-anasema-dhaifu-wewe,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,222,Bwana Yesu anasema dhaifu wewe,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-222.html
,,,,likely,6951b215b0b75a82ff162cf1,Bwana Yesu Atakuja,,T.R,Tenzi za Roho,Tenzi za Roho,127,,255,music_audio/Tenzi za Roho/T.R 127 Bwana Yesu Atakuja.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Tenzi za Roho/T.R 127 Bwana Yesu Atakuja.mp3,indirimbo-zikundwa:tenzi-za-rohoni:127:bwana-yesu-atakuja,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Tenzi za Rohoni,127,Bwana Yesu Atakuja,https://indirimbo-zikundwa.bi/Indirimbo/T-Rohoni-127.html
,,,,likely,6951ac81b0b75a82ff162b23,Bwana Yesu Uniongoze,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,173,,231,music_audio/Nyimbo za Mungu/N.M 173 Bwana Yesu Uniongoze.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 173 Bwana Yesu Uniongoze.mp3,indirimbo-zikundwa:nyimbo-za-mungu:173:bwana-yesu-uniongoze,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,173,"Bwana Yesu, Uniongoze",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-173.html
,,,,likely,6951b330b0b75a82ff162d53,Bwana Yesu Uniongoze,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,20,,168,music_audio/Nyimbo za Wokovu/Wokovu 20 Bwana Yesu Uniongoze.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 20 Bwana Yesu Uniongoze.mp3,indirimbo-zikundwa:wokovu:020:bwana-yesu-uniongoze,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Wokovu,20,"Bwana Yesu, uniongoze",https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-020.html
,,,,likely,6951b45cb0b75a82ff162dbc,Byakumarir'iki se njye byamarir'iki,,Impimbano,Impimbano,Impimbano,81,,543,music_audio/Impimbano/Impimbano 81 Byakumarir'iki se njye byamarir'iki.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 81 Byakumarir'iki se njye byamarir'iki.mp3,indirimbo-zikundwa:impimbano:081:byakumaririki-se-njye-byamaririki,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Impimbano,81,BYAKUMARIR’IKI SE? NJYE BYAMARIR’IKI?,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-081.html
,,,,likely,69ed6105266420ae4bd24f50,C.C 105 Mwamba wako ni nani,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,105,,124.930612,music-audio/Cantique Collection/1777164545799-c.c_105_mwamba_wako_ni_nani.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164545799-c.c_105_mwamba_wako_ni_nani.mp3,indirimbo-zikundwa:coll-des-cantiques:105:mwamba-wako-ni-nani,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,105,MWAMBA WAKO NI NANI?,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-105.html
,,,,likely,69ed6101266420ae4bd24f4c,C.C 111 Mungu Mtakatifu,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,111,,201.913469,music-audio/Cantique Collection/1777164539371-c.c_111_mungu_mtakatifu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164539371-c.c_111_mungu_mtakatifu.mp3,indirimbo-zikundwa:coll-des-cantiques:111:mungu-mtakatifu,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,111,MUNGU MTAKATIFU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-111.html
,,,,likely,69ed60fa266420ae4bd24f46,C.C 133 Dieu conduit ses précieux,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,133,,208.522449,music-audio/Cantique Collection/1777164532796-c.c_133_dieu_conduit_ses_precieux.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164532796-c.c_133_dieu_conduit_ses_precieux.mp3,indirimbo-zikundwa:coll-des-cantiques:133:dieu-conduit-ses-precieux,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,133,DIEU CONDUIT SES PRECIEUX,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-133.html
,,,,likely,69ed60f3266420ae4bd24f40,C.C 157 J'aime Jésus Alléluia,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,157,,410.762449,music-audio/Cantique Collection/1777164526120-c.c_157_j_aime_jesus_alleluia.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164526120-c.c_157_j_aime_jesus_alleluia.mp3,indirimbo-zikundwa:coll-des-cantiques:157:jaime-jesus-alleluia,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,157,"J’AIME JESUS, ALLELUIA!",https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-157.html
,,,,likely,69ed60f3266420ae4bd24f3e,C.C 159 Mungu ni Pendo na Nuru,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,159,,414.262857,music-audio/Cantique Collection/1777164523982-c.c_159_mungu_ni_pendo_na_nuru.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164523982-c.c_159_mungu_ni_pendo_na_nuru.mp3,indirimbo-zikundwa:coll-des-cantiques:159:mungu-ni-pendo-na-nuru,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,159,MUNGU NI PENDO NA NURU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-159.html
,,,,likely,69ed60ec266420ae4bd24f3a,C.C 164 Tout est possible à celui qui croit,,Coll. des Cantiques,Coll. des Cantiques,Cantique Collection,164,,214.19102,music-audio/Cantique Collection/1777164521809-c.c_164_tout_est_possible_a_celui_qui_croit.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Cantique Collection/1777164521809-c.c_164_tout_est_possible_a_celui_qui_croit.mp3,indirimbo-zikundwa:coll-des-cantiques:164:tout-est-possible-a-celui-qui-croit,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,164,TOUT EST POSSIBLE A CELUI QUI CROIT,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-164.html
,,,,likely,6951b12db0b75a82ff162ca2,C.C 49 Une portion de Toi,,Izindi,Izindi,Izindi,162,,185,music_audio/Izindi/Izindi 162; C.C 49 Une portion de Toi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 162; C.C 49 Une portion de Toi.mp3,indirimbo-zikundwa:coll-des-cantiques:049:une-portion-de-toi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,49,UNE PORTION DE TOI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-049.html
,,,,likely,69ed5d90e2cdc0183cf5dba3,C.V 100 Si vous saviez quel Sauveur je possède,,Chants de Victoire,Chants de Victoire,Chants de Victoire,100,,412.173061,music-audio/Chants de Victoire/1777163642954-c.v_100_si_vous_saviez_quel_sauveur_je_possede.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163642954-c.v_100_si_vous_saviez_quel_sauveur_je_possede.mp3,indirimbo-zikundwa:chants-de-victoire:100:si-vous-saviez-quel-sauveur-je-possede,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,100,Si vous saviez quel Sauveur je possède,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-100.html
,,,,likely,69ed5dbbe2cdc0183cf5dbb3,C.V 109 Rien ne peut Sauver mon âme,,Chants de Victoire,Chants de Victoire,Chants de Victoire,109,,220.956735,music-audio/Chants de Victoire/1777163696547-c.v_109_rien_ne_peut_sauver_mon_ame.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163696547-c.v_109_rien_ne_peut_sauver_mon_ame.mp3,indirimbo-zikundwa:chants-de-victoire:109:rien-ne-peut-sauver-mon-ame,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,109,Rien ne peut Sauver mon âme,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-109.html
,,,,likely,6951ac63b0b75a82ff162b19,C.V 125 J'ai longtemps erré,,Izindi,Izindi,Izindi,28,,275,music_audio/Izindi/Izindi 28; C.V 125 J'ai longtemps erré.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 28; C.V 125 J'ai longtemps erré.mp3,indirimbo-zikundwa:chants-de-victoire:125:jai-longtemps-erre,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,125,J’ai longtemps erré,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-125.html
,,,,likely,69ed5dbee2cdc0183cf5dbb7,C.V 136 Il m'a Sauvé,,Chants de Victoire,Chants de Victoire,Chants de Victoire,136,,207.921633,music-audio/Chants de Victoire/1777163701693-c.v_136_il_m_a_sauve.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163701693-c.v_136_il_m_a_sauve.mp3,indirimbo-zikundwa:chants-de-victoire:136:il-ma-sauve,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,136,Il m’a Sauvé,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-136.html
,,,,likely,69ed5dabe2cdc0183cf5dbad,C.V 167 C'est mon joyeux Service,,Chants de Victoire,Chants de Victoire,Chants de Victoire,167,,216.986122,music-audio/Chants de Victoire/1777163673643-c.v_167_c_est_mon_joyeux_service.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163673643-c.v_167_c_est_mon_joyeux_service.mp3,indirimbo-zikundwa:chants-de-victoire:167:cest-mon-joyeux-service,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,167,C’est mon joyeux Service,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-167.html
,,,,likely,6951acdab0b75a82ff162b3f,C.V 194 Sans attendre,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,340,,212,music_audio/Sur les Ailes de la Foi/A.F 340; C.V 194 Sans attendre.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 340; C.V 194 Sans attendre.mp3,indirimbo-zikundwa:chants-de-victoire:194:sans-attendre,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,194,Sans attendre,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-194.html
,,,,likely,69ed5d98e2cdc0183cf5dba7,C.V 205 Travaillons et luttons,,Chants de Victoire,Chants de Victoire,Chants de Victoire,205,,235.167347,music-audio/Chants de Victoire/1777163653061-c.v_205_travaillons_et_luttons.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163653061-c.v_205_travaillons_et_luttons.mp3,indirimbo-zikundwa:chants-de-victoire:205:travaillons-et-luttons,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,205,Travaillons et luttons,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-205.html
,,,,likely,69ed5d96e2cdc0183cf5dba5,C.V 211 Pour moi Chrétien la terre est un exil 2,,Chants de Victoire,Chants de Victoire,Chants de Victoire,211,,164.558367,music-audio/Chants de Victoire/1777163653254-c.v_211_pour_moi_chretien_la_terre_est_un_exil_2.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163653254-c.v_211_pour_moi_chretien_la_terre_est_un_exil_2.mp3,indirimbo-zikundwa:chants-de-victoire:211:pour-moi-chretien-la-terre-est-un-exil,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,211,"Pour moi Chrétien, la terre est un exil",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-211.html
,,,,likely,69ed5d6fe2cdc0183cf5db97,C.V 224 Comme un fleuve immense,,Chants de Victoire,Chants de Victoire,Chants de Victoire,224,,200.920816,music-audio/Chants de Victoire/1777163620741-c.v_224_comme_un_fleuve_immense.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163620741-c.v_224_comme_un_fleuve_immense.mp3,indirimbo-zikundwa:chants-de-victoire:224:comme-un-fleuve-immense,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,224,Comme un fleuve immense,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-224.html
,,,,likely,69ed5d9ee2cdc0183cf5dba9,C.V 253 La Trompette a retenti 2,,Chants de Victoire,Chants de Victoire,Chants de Victoire,253,,196.741224,music-audio/Chants de Victoire/1777163665334-c.v_253_la_trompette_a_retenti_2.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163665334-c.v_253_la_trompette_a_retenti_2.mp3,indirimbo-zikundwa:chants-de-victoire:253:la-trompette-a-retenti,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,253,La trompette a retenti,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-253.html
,,,,likely,69ed5d6fe2cdc0183cf5db99,C.V 42 Agneau de Dieu Messager de la Grâce,,Chants de Victoire,Chants de Victoire,Chants de Victoire,42,,255.177143,music-audio/Chants de Victoire/1777163620840-c.v_42_agneau_de_dieu_messager_de_la_grace.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163620840-c.v_42_agneau_de_dieu_messager_de_la_grace.mp3,indirimbo-zikundwa:chants-de-victoire:042:agneau-de-dieu-messager-de-la-grace,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,42,"Agneau de Dieu, Messager de la grâce",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-042.html
,,,,likely,69ed5d70e2cdc0183cf5db9b,C.V 6 À Dieu soit la Gloire,,Chants de Victoire,Chants de Victoire,Chants de Victoire,6,,130.782041,music-audio/Chants de Victoire/1777163628069-c.v_6_a_dieu_soit_la_gloire.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163628069-c.v_6_a_dieu_soit_la_gloire.mp3,indirimbo-zikundwa:chants-de-victoire:006:a-dieu-soit-la-gloire,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,6,À Dieu soit la Gloire!,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-006.html
,,,,likely,69ed5d6ae2cdc0183cf5db95,C.V 74 Arrête ô pécheur,,Chants de Victoire,Chants de Victoire,Chants de Victoire,74,,337.17551,music-audio/Chants de Victoire/1777163614079-c.v_74_arrete_o_pecheur.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163614079-c.v_74_arrete_o_pecheur.mp3,indirimbo-zikundwa:chants-de-victoire:074:arrete-o-pecheur-arrete,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,74,"Arrête, ô pécheur, arrête!",https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-074.html
,,,,likely,69ed5d63e2cdc0183cf5db91,C.V 81 Aujourd'hui Jésus t'appelle,,Chants de Victoire,Chants de Victoire,Chants de Victoire,81,,228.950204,music-audio/Chants de Victoire/1777163610769-c.v_81_aujourd_hui_jesus_t_appelle.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Chants de Victoire/1777163610769-c.v_81_aujourd_hui_jesus_t_appelle.mp3,indirimbo-zikundwa:chants-de-victoire:081:aujourdhui-jesus-tappelle,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,81,Aujourd’hui Jésus t’appelle,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-081.html
,,,,likely,6951b18bb0b75a82ff162cc0,Ce monde n'est pas chez moi,,Izindi,Izindi,Izindi,97,,186,music_audio/Izindi/Izindi 97 Ce monde n'est pas chez moi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 97 Ce monde n'est pas chez moi.mp3,indirimbo-zikundwa:izindi:097:ce-monde-nest-pas-chez-moi,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Izindi,97,CE MONDE N’EST PAS CHEZ MOI,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-097.html
,,,,likely,6951b392b0b75a82ff162d76,Chakutumaini sina,,C.C,Cantique Collection,Cantique Collection,296,A,210,music_audio/Cantique Collection/C.C 296A Chakutumaini sina.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 296A Chakutumaini sina.mp3,indirimbo-zikundwa:coll-des-cantiques:296:chakutumaini-sina,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00 version:A,Coll. des Cantiques,296,CHAKUTUMAINI SINA,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-296.html
,,,,likely,6951afe0b0b75a82ff162c3a,Chantons du Sauveur,,C.V,Chants de Victoire,Chants de Victoire,25,A,206,music_audio/Chants de Victoire/C.V 25a Chantons du Sauveur.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 25a Chantons du Sauveur.mp3,indirimbo-zikundwa:chants-de-victoire:025:chantons-du-sauveur,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00 version:A,Chants de Victoire,25,Chantons du Sauveur,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-025.html
,,,,likely,6951b2d8b0b75a82ff162d36,Christ est ressuscité,,C.V,Chants de Victoire,Chants de Victoire,9,,230,music_audio/Chants de Victoire/C.V 9 Christ est ressuscité.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 9 Christ est ressuscité.mp3,indirimbo-zikundwa:chants-de-victoire:009:christ-est-ressuscite,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,9,Christ est ressuscité!,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-009.html
,,,,likely,6951b4eeb0b75a82ff162def,Comme une terre altérée,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,145,,332,music_audio/Sur les Ailes de la Foi/A.F 145 Comme une terre altérée.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 145 Comme une terre altérée.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:145:comme-une-terre-alteree,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,145,Comme une terre altérée,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-145.html
,,,,likely,6951ae5eb0b75a82ff162bb9,Conduis-nous sûrement,,C.V,Chants de Victoire,Chants de Victoire,248,,251,music_audio/Chants de Victoire/C.V 248 Conduis-nous sûrement.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 248 Conduis-nous sûrement.mp3,indirimbo-zikundwa:chants-de-victoire:248:conduis-nous-surement,1.000,title:1.00 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,248,Conduis-nous sûrement,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-248.html
